score,value,type
0.0,2,review
0.0,31,meta
1.0,4,meta
1.5,8,review
2.0,39,review
2.0,76,meta
2.5,74,review
3.0,105,review
3.0,115,meta
3.5,34,review
4.0,16,review
4.0,50,meta
5.0,2,meta
