country,papers
USA,1618
China,1562
UK,239
India,188
Germany,177
South Korea,145
Canada,134
Japan,112
Australia,94
Singapore,83
France,73
Israel,71
Italy,60
Switzerland,60
Netherlands,48
Taiwan,47
Russia,38
Denmark,34
Vietnam,18
Sweden,17
Spain,16
Iran,15
Ireland,15
Macau,15
Czech Republic,13
Greece,13
New Zealand,13
Romania,12
Belgium,11
Portugal,11
Brazil,9
Turkey,9
Poland,8
Austria,7
Norway,5
Sri Lanka,5
Finland,4
Hong Kong,4
Qatar,4
Saudi Arabia,4
Hungary,3
South Africa,3
Thailand,3
Algeria,2
Argentina,2
Chile,2
Estonia,2
Irland,2
Kazakhstan,2
Malaysia,2
Ukraine,2
Armenia,1
Bangladesh,1
Bulgaria,1
Cameroon,1
Cyprus,1
Indonesia,1
Lebanon,1
Malta,1
Nigeria,1
Peru,1
Tunisia,1
Uruguay,1
Undetected,238
