country,papers,alpha
USA,1618,USA
China,1562,CHN
UK,239,GBR
India,188,IND
Germany,177,DEU
South Korea,145,KOR
Canada,134,CAN
Japan,112,JPN
Australia,94,AUS
Singapore,83,SGP
France,73,FRA
Israel,71,ISR
Italy,60,ITA
Switzerland,60,CHE
Netherlands,48,NLD
Taiwan,47,TWN
Russia,38,RUS
Denmark,34,DNK
Vietnam,18,VNM
Sweden,17,SWE
Spain,16,ESP
Iran,15,IRN
Ireland,15,IRL
Macau,15,MAC
Czech Republic,13,CZE
Greece,13,GRC
New Zealand,13,NZL
Romania,12,ROU
Belgium,11,BEL
Portugal,11,PRT
Brazil,9,BRA
Turkey,9,TUR
Poland,8,POL
Austria,7,AUT
Norway,5,NOR
Sri Lanka,5,LKA
Finland,4,FIN
Hong Kong,4,HKG
Qatar,4,QAT
Saudi Arabia,4,SAU
Hungary,3,HUN
South Africa,3,ZAF
Thailand,3,THA
Algeria,2,DZA
Argentina,2,ARG
Chile,2,CHL
Estonia,2,EST
Irland,2,IRL
Kazakhstan,2,KAZ
Malaysia,2,MYS
Ukraine,2,UKR
Armenia,1,ARM
Bangladesh,1,BGD
Bulgaria,1,BGR
Cameroon,1,CMR
Cyprus,1,CYP
Indonesia,1,IDN
Lebanon,1,LBN
Malta,1,MLT
Nigeria,1,NGA
Peru,1,PER
Tunisia,1,TUN
Uruguay,1,URY
Undetected,238,ZZZ
